user_id,address1,address2,city,state,zip
1,"1742 Et, Ave","Ap #262-5006 Sed, St.",Houston,TX,92003
2,"Ap #749-3024 Sit Rd.","Ap #614-833 Venenatis Ave",Augusta,ME,29023
3,"982-7766 Laoreet Road","984-9907 Ipsum. Rd.",Bridgeport,CT,90022
4,"Ap #593-6676 Turpis Road","Ap #150-1973 Donec Road",Davenport,IA,15407
5,"482-956 Vitae Road","Ap #192-6664 Lacus. Avenue","Salt Lake City",UT,55383
6,"952-1434 Neque. Av.","P.O. Box 509, 1693 Sit Av.",Omaha,NE,79062
7,"P.O. Box 466, 8416 A St.","Ap #523-7101 Fusce St.",Mesa,AZ,85324
8,"Ap #327-3284 Eget Rd.","Ap #619-2517 Parturient Rd.",Jonesboro,AR,72023
9,"P.O. Box 207, 7144 In St.","224 Enim. Ave",Sandy,UT,93548
10,"9074 Nec Ave","665-6670 Ipsum Av.",Lawton,OK,95484
11,"736-413 Egestas Rd.","Ap #159-6801 Nunc, St.",Jonesboro,AR,72923
12,"8858 Tempus St.","Ap #540-5599 Praesent St.",Memphis,TN,70033
13,"P.O. Box 549, 4321 Amet Ave","P.O. Box 950, 3448 Aliquam Rd.","Kansas City",KS,87544
14,"3246 Elementum, Rd.","Ap #851-8057 Convallis Avenue",Topeka,KS,86669
15,"Ap #458-9686 Arcu. St.","502-7542 Nunc Rd.",Honolulu,HI,72307
16,"Ap #820-7898 Sed Road","980-4747 Sollicitudin Rd.",Springdale,AR,72550
17,"Ap #470-4233 Lectus. Av.","Ap #386-4812 Phasellus Av.",Hilo,HI,12074
18,"530-4502 Nibh. Rd.","P.O. Box 548, 1273 Ligula Rd.","Fort Collins",CO,25581
19,"P.O. Box 276, 3961 Lorem Rd.","Ap #139-4150 Sed Rd.",Indianapolis,IN,53439
20,"7067 Suspendisse Ave","2021 Nisi Street","San Francisco",CA,90732
21,"5676 Nulla. Rd.","P.O. Box 247, 6648 Erat. Rd.",Dallas,TX,72602
22,"5313 Erat. St.","Ap #526-5793 Imperdiet Rd.",Wichita,KS,91630
23,"Ap #807-9917 Ligula. Av.","Ap #566-7066 Cum Ave",Sandy,UT,80381
24,"Ap #437-9987 Sed Rd.","775-2049 Interdum. Ave",Rockford,IL,24907
25,"Ap #523-4004 Pulvinar Rd.","5565 Eget Ave",Lafayette,LA,28225
26,"5129 Ullamcorper, St.","Ap #722-6445 Est, Rd.",Meridian,ID,21698
27,"2239 Diam Street","P.O. Box 459, 6592 Cum St.",Boston,MA,99850
28,"909-9214 Porttitor Rd.","3876 Rutrum Ave",Gillette,WY,41601
29,"Ap #450-4163 Erat. St.","Ap #576-2818 Aliquet. St.",Huntsville,AL,36742
30,"Ap #666-8895 Convallis St.","2167 Senectus Rd.",Colchester,VT,67853
31,"P.O. Box 756, 8624 Amet Street","7963 Enim, Rd.",Kapolei,HI,65795
32,"193-5865 Et, Street","P.O. Box 440, 7247 Molestie Av.",Olympia,WA,29077
33,"401-5805 Fusce Rd.","Ap #990-6689 Augue Rd.",Augusta,ME,20655
34,"706-7378 Dignissim St.","187-3674 Sem St.",Metairie,LA,13067
35,"Ap #362-4202 Fringilla Av.","851-6814 Nulla St.",Wichita,KS,65826
36,"9965 Tincidunt. Avenue","327-5652 Scelerisque, Road",Southaven,MS,36471
37,"Ap #348-1904 Nec Av.","703-568 Natoque Ave",Stamford,CT,92665
38,"Ap #291-4321 Aliquam, St.","Ap #275-4648 Quam, Street",Phoenix,AZ,86423
39,"6161 Interdum. Rd.","Ap #322-2579 Luctus, Ave",Newark,DE,47044
40,"2105 Mollis Ave","Ap #513-1104 Pede, Street",Wyoming,WY,59926
41,"Ap #675-248 Duis Rd.","Ap #979-2587 Nec, St.","Grand Rapids",MI,46940
42,"968-3521 Sed St.","P.O. Box 501, 7181 Fringilla Rd.",Austin,TX,48060
43,"P.O. Box 858, 6559 Duis Av.","P.O. Box 599, 4654 Duis Rd.","Broken Arrow",OK,44963
44,"703-4094 Cum Ave","2197 Interdum. Rd.","New Haven",CT,68841
45,"6188 Lobortis. Av.","P.O. Box 823, 9726 Semper Road",Colchester,VT,29117
46,"855-4420 Donec St.","P.O. Box 270, 2196 Nunc St.",Bloomington,MN,44828
47,"P.O. Box 369, 9844 Luctus Rd.","2649 Integer Rd.",Southaven,MS,66485
48,"573-3996 Fusce Rd.","693-1827 Sem Avenue",Lincoln,NE,84899
49,"Ap #921-6099 Pharetra Avenue","Ap #832-6085 Fringilla, Avenue","North Las Vegas",NV,44223
50,"Ap #957-4577 Proin St.","403-955 Donec Street",Minneapolis,MN,19342
51,"Ap #687-6299 Vestibulum Rd.","141-5991 Faucibus St.",Jackson,MS,49676
52,"P.O. Box 606, 7676 Tincidunt St.","9822 Senectus Av.",Bellevue,NE,77809
53,"381-9986 Blandit Rd.","297-3260 Arcu Av.",Joliet,IL,38603
54,"3428 Libero Av.","1009 Amet Av.",Sandy,UT,30765
55,"5236 Ridiculus St.","Ap #400-112 Aliquam Av.",Nashville,TN,78730
56,"Ap #733-5120 Risus, Av.","Ap #736-7642 Luctus Road",Mesa,AZ,86348
57,"1239 Tellus Street","116-7426 Suspendisse Avenue",Chattanooga,TN,18103
58,"Ap #346-3485 Sed Ave","Ap #174-8162 Massa. Street",Chesapeake,VA,57295
59,"4841 Et Avenue","628-8288 Nonummy. Road",Philadelphia,PA,45032
60,"693-1993 Odio Av.","9586 Odio Rd.",Richmond,VA,90110
61,"728-1903 Id, Rd.","884-1463 Orci Rd.",Lafayette,LA,42866
62,"872-5114 Lorem, Rd.","450-6791 Volutpat. Rd.",Eugene,OR,85092
63,"250-3921 Tellus Ave","496-599 Dui Av.",Lafayette,LA,99834
64,"Ap #798-4923 Dolor Rd.","Ap #429-2473 Enim Rd.",Columbus,GA,54944
65,"598-6762 Nec Street","P.O. Box 170, 2832 Nulla Road","Baton Rouge",LA,76486
